grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.3502562855580766,20.095500000000115,0.05079600587487221,0.1690697696370385,0.02256822917704646,0.008660133046840763,0.012129362149408265,0.04316986612975598,0.14631433362141255,0.022450842606347245,0.008617746551621326,0.003342801054780622,222.57449241443712,6464,100,0.0076261402893578615,0.02275543673902574,0.00011738658825032918,4.2386482037508796e-05,0.008786560945326332
0.351960124078697,20.105500000000127,0.049730845168232916,0.15228213692666748,0.02400894881112692,0.008303954409613845,0.012166209041909013,0.043306156620383264,0.1359696333108046,0.02388343008724638,0.00826268636030395,0.002903942205465409,222.5924165529456,7104,110,0.006424687209073454,0.016312503553191325,0.0001255187257111874,4.126805572536658e-05,0.009262266991382528
0.3357393283182455,20.115500000000136,0.03903631344437599,0.1304484133229212,0.02373743345246607,0.007389089000781547,0.011936150719910586,0.03359087761491537,0.11630714408432441,0.02361310860247944,0.007352152127072631,0.002720795929365394,222.60768651695383,7744,120,0.005445435509318486,0.014141269161579359,0.00012432480205213563,3.693689141299224e-05,0.009215354523359476
0.26709784004874004,20.12550000000015,0.03976566884666682,0.1295084328535389,0.023054968569935705,0.007007972987742319,0.008215087971409725,0.036391624063253414,0.12137904671662664,0.0229316008764065,0.006973603081775742,0.002215268740039918,222.62111250611844,8384,130,0.0033740444923751056,0.008129386142369374,0.0001233676791922666,3.436990457589144e-05,0.005999819067056381
0.30997170478376224,20.135500000000167,0.040759720467031,0.1203574077963027,0.02175389610490967,0.007096538524656819,0.015189482771580314,0.03563664685934783,0.11373420159297085,0.021640060023501426,0.007061202123086564,0.002344959687582368,222.63203263683516,9024,140,0.005123074585571884,0.006623206616288511,0.00011383598891736804,3.533638304221454e-05,0.012844522742176024
0.23578040300584335,20.14550000000018,0.03736314456909895,0.11816003653601562,0.02273038247217385,0.0070857595644831205,0.0019731384047101392,0.03577330093830824,0.11196120191693493,0.022611151793628853,0.007050443289711348,0.001930334134258764,222.6436461528958,9664,150,0.0015898443467449398,0.00619883430122658,0.00011923074717558431,3.5316289215129946e-05,4.280426709238154e-05
0.25498886477928895,20.15550000000019,0.03997468911111354,0.13721182091354317,0.02239596096957785,0.00676787156222666,0.005444248860551273,0.0372631011530757,0.12957780780591832,0.022276170176976317,0.006734164041952915,0.0018947630326318385,222.65238743511406,10304,160,0.002711589250247925,0.007634013290200908,0.00011979077870120548,3.370749153992101e-05,0.003549485836564975
0.2803265890808207,20.165500000000197,0.04925383031368255,0.16990905496566447,0.021790206251016842,0.006661433652986091,0.0021502623873321004,0.04403117951005697,0.14867655170532174,0.02167831447935015,0.006628473340019448,0.0021092924453580803,222.66478427664572,10944,170,0.005222651117946953,0.02123250272758852,0.00011189173888355568,3.296032412609004e-05,4.0969941449312063e-05
0.3298865213883933,20.175500000000213,0.0415878089144826,0.13854662017142264,0.01916424702598022,0.007013834525158043,0.002015278908194055,0.037539057433605194,0.12234216642601398,0.019065397846195126,0.006979216375374601,0.001964313421308635,222.68050311798547,11584,180,0.004048751009395347,0.016204453822128834,9.884917709217777e-05,3.461812876215789e-05,5.096548622247378e-05
0.28767486902299905,20.18550000000022,0.04499108418822288,0.15087223453326276,0.020982421252220478,0.0071921735800824765,0.006381566734996303,0.03951133862137794,0.13295502965217582,0.020871071903468517,0.0071565812404030486,0.0017988568896138916,222.6947280154063,12224,190,0.005479745735647157,0.0179172047690183,0.00011134938419369672,3.559234710068394e-05,0.004582709842420802
0.2514609880725561,20.195500000000234,0.04590975306928158,0.14016846364194707,0.019597570280290962,0.007485947228535958,0.001797556513133394,0.043426414579153055,0.13130861393768686,0.019495611434482793,0.007448976708795224,0.0017474446081700659,222.70657068271487,12864,200,0.0024833387113176284,0.00885984827982612,0.00010195881871438291,3.697048024013995e-05,5.01119105419875e-05
0.21767765418637583,20.205500000000256,0.04373329058289528,0.13308757606196625,0.020674844075175416,0.006167044302768427,0.007738513859214388,0.037591628544032564,0.11589720581211577,0.020565898287815,0.006136474262008514,0.0016357012132604451,222.71479500513496,13504,210,0.006141661707079037,0.017190370855893207,0.00010894577668333717,3.057004621961866e-05,0.006102812725752092
0.26014566363430003,20.21550000000026,0.04945702161639929,0.14891658689161508,0.02037043371527132,0.007480416890944187,0.0070181577620262794,0.0397692646831274,0.11780975174424912,0.02026436285366521,0.007443757830351854,0.0017837060673628006,222.72594799804028,14144,220,0.009687756389030255,0.03110683474795741,0.00010607089186161306,3.665906954735808e-05,0.005234451816123246
0.275897095582775,20.225500000000277,0.03828442320227623,0.12397293102354823,0.020041271614230777,0.005993854107759543,0.0017870719687930832,0.03531959820538759,0.11237612956706788,0.019936400091424132,0.005963554976097465,0.0017313734354248561,222.73539838520537,14784,230,0.002964823707588948,0.011596800646657348,0.0001048716085167417,3.029913794108382e-05,5.569853825289436e-05
0.25149616017155113,20.235500000000286,0.045674864389002326,0.15590333898516393,0.021981693162026517,0.006453317157658084,0.0016565643840464005,0.038999459147453314,0.1290424827727949,0.021864772836002685,0.006421324071728897,0.0016235906714004969,222.75159620478172,15424,240,0.006675404144334607,0.026860855683411535,0.00011692028380253608,3.199309469366527e-05,3.297371580005305e-05
0.2278698160213815,20.245500000000295,0.0462322199717164,0.1413581838033028,0.01948427726298547,0.0065574619095312755,0.005414059048506436,0.039889936521649356,0.12143396360533576,0.019383567896689862,0.006525094530993158,0.0018309402769407272,222.76695806405428,16064,250,0.006342283188132569,0.019924220297335902,0.00010070932753211202,3.2367392428062e-05,0.003583118798310174
0.1780203957346782,20.25550000000031,0.04183173831552267,0.14574558998383094,0.01980953387874826,0.006945676885922353,0.004671576350879414,0.03499985169619322,0.120351027212912,0.019706070452598458,0.006911456334601769,0.001338089642847669,222.7797920978565,16704,260,0.006831887052976528,0.025394562432171742,0.00010346343092466289,3.422054419946561e-05,0.003333486724009432
0.260085125429337,20.265500000000326,0.03955571036785842,0.13513309841177296,0.0182924635493814,0.006269314928063155,0.0015669008439952697,0.03724531754851341,0.1257002896435751,0.01819720859554322,0.0062384134332758,0.001539267651166702,222.79172064002913,17344,270,0.002310393287916668,0.009432809169273056,9.525492855879812e-05,3.0901518377024676e-05,2.7633199662322396e-05
0.18690888388205137,20.27550000000033,0.03399669639766217,0.10957723332401845,0.020676132518637157,0.006475670642560414,0.0014700755543474646,0.032992522791028024,0.10563062693183425,0.02056641943672281,0.006443393225795478,0.0014453691924777026,222.80515159567133,17984,280,0.0010041742702014745,0.00394660648831072,0.00010971311567230672,3.227745485814704e-05,2.4706359994666716e-05
0.17528715950319804,20.285500000000354,0.03592342752963305,0.11335798383239037,0.019630872267501532,0.006048957439411343,0.0034978869252823195,0.03215916585177183,0.1008798325194355,0.019526525662318123,0.006019215962198167,0.0012108195636932179,222.81864561334882,18624,290,0.003764261124888435,0.012478151835261582,0.00010434662258895032,2.974146467739446e-05,0.0022870673103933493
0.1835324058458438,20.295500000000363,0.04102271497249603,0.1320824706141489,0.018650298156509437,0.006139428104755252,0.0013290941372963029,0.036522626131773,0.11488170623330458,0.018551860793931632,0.006109447616880768,0.0013060210636262708,222.82825683695887,19264,300,0.004500089905923233,0.0172007644222098,9.843729407066346e-05,2.9980481722914858e-05,2.3073073304953095e-05
0.1699827274068713,20.305500000000368,0.040491093136370185,0.13081568986435516,0.018852649228239142,0.005955575065340582,0.0014688319343429822,0.036192237958312036,0.11438675535175138,0.01875460297269926,0.005925988677241229,0.0014429416403479133,222.8418665020651,19904,310,0.004298855064553208,0.01642893491564145,9.804629694549299e-05,2.9586374717669262e-05,2.589028221510649e-05
0.18047205605515432,20.315500000000384,0.04649748671799897,0.14647110320671258,0.02004080984553172,0.006132376362074865,0.0034393530032942937,0.03852864298969508,0.11866735157349866,0.01993591910663613,0.00610245177353806,0.0013485353470088974,222.85332812454547,20544,320,0.007968842278933153,0.027803752459332923,0.00010489075369032771,2.992460660403884e-05,0.0020908176874722653
0.19035361477701723,20.325500000000396,0.036540853604674337,0.1178830407316918,0.018224292357382807,0.005666255258220423,0.003570693691118745,0.034234708361327644,0.11088986998794141,0.018128206844944848,0.005637969199845695,0.0014687250905883779,222.8648441522294,21184,330,0.0023061458021402356,0.006993170249391917,9.608556839164018e-05,2.82860578550098e-05,0.0021019686471665895
0.24783373064350483,20.33550000000041,0.0424089327454567,0.12051896297592016,0.019580132951566208,0.005552016162672405,0.006688166394269503,0.03935345429927111,0.11448597428413802,0.019476791735916554,0.005524546926422939,0.0016320988615916576,222.87634480941713,21824,340,0.0030554794240742924,0.006032988932822579,0.00010334126930983451,2.7469240730326394e-05,0.0050560676203488695
0.29726954453530213,20.345500000000424,0.035108054615557195,0.11747302932183662,0.019356795470996172,0.006401878220801558,0.004231650664416304,0.033113711513578885,0.11235329054221999,0.01925471897534168,0.00637067305701395,0.0013929941364468133,222.8914200460432,22464,350,0.0019943423278164117,0.005119738981753376,0.0001020764805909829,3.120516744057096e-05,0.0028386564617756656
0.21887038305947423,20.355500000000436,0.05040205009281635,0.15353307054331258,0.019539353578425143,0.006211113593430455,0.006629155485367347,0.041353294439613816,0.1256134406710304,0.019435683592380067,0.006180518866035563,0.0011423305089829873,222.90903968894443,23104,360,0.009048756182892248,0.027919630888436846,0.00010367007156372954,3.0594691685933924e-05,0.005486825030205807
0.20184092736150508,20.365500000000445,0.03926213178783655,0.13384520540313943,0.019979276297175722,0.006522018682273925,0.004660942910094291,0.032435248233377935,0.1081435007086936,0.019873757989091037,0.006490097935630338,0.0015103214485329456,222.9298633316336,23744,370,0.006826884033216628,0.025701705528885743,0.00010551826683641757,3.192074283326326e-05,0.0031506214314315625
0.1574051963325063,20.375500000000457,0.033798777498304844,0.11242435403162226,0.017190337317897837,0.005127532515741356,0.0032685333278909398,0.031387667451053855,0.10454408677133657,0.017101042192491603,0.005102290752111001,0.0013254285773942498,222.94684282122975,24384,380,0.0024111098369758114,0.007880267709377872,8.929507409511705e-05,2.5241782164552464e-05,0.0019431046812165304
0.14957271103268888,20.38550000000047,0.0339760860428214,0.1083338887862726,0.018068452517270746,0.00541051496940229,0.0012826857027739926,0.030764686688780785,0.09608598712955155,0.0179748394551543,0.0053836387457603056,0.0012590405959942688,222.95956123807775,25024,390,0.003211398614803329,0.01224790153445424,9.361301028743365e-05,2.6876214532640477e-05,2.364511118151471e-05
0.18026934343332424,20.395500000000474,0.03428145758807659,0.10945827858813574,0.017264387350795506,0.005930113336160918,0.0036264314367768485,0.03247923478484154,0.10498223256290656,0.017174483762521824,0.005901130562415341,0.0012392641495846746,222.97620725365562,25664,400,0.00180222274211701,0.004476046113745726,8.99036094389366e-05,2.8982766866647588e-05,0.002387167373816348
0.16216186134152707,20.40550000000049,0.049400259554386136,0.17518616294010383,0.018866034535898413,0.00526420485067109,0.006478639817120689,0.043021075427532196,0.15377448977118266,0.0187679045619273,0.005238264993717622,0.001268147116887474,222.9961568544648,26304,410,0.006379184062825515,0.021411672889036316,9.812994586277125e-05,2.5939834844415302e-05,0.005210492650687756
0.13911095459505768,20.41550000000051,0.03152505215257406,0.10497149033471936,0.018195112751791344,0.005577325952726402,0.0012064721100112602,0.030499929934740065,0.10081515613771778,0.01809964243380474,0.005549507737982665,0.001183433373306139,223.0163823246411,26944,420,0.0010251222644001245,0.00415633420418185,9.547021501456848e-05,2.7818196033762045e-05,2.3038738244990925e-05
0.16530323264288388,20.425500000000522,0.03522094264626503,0.11322313443011382,0.019524778870358472,0.005951611792690475,0.0011921033097720753,0.033420836180448533,0.1062216640374861,0.01942132932336312,0.005922289485850526,0.0011724772806236043,223.0335876439045,27584,430,0.0018001058488152921,0.00700147051983272,0.00010344953870701696,2.932228238664753e-05,1.962602606967224e-05
0.2198404501987933,20.435500000000527,0.04115585032850503,0.12167336034330689,0.01930548123972865,0.005827670778489844,0.005566395539062797,0.03805009573698044,0.11391205385874562,0.01920482305569704,0.005799023517101883,0.001445954179669369,223.04743599542493,28224,440,0.0031057548243552447,0.007761306767254912,0.00010065824830258093,2.8647269232351394e-05,0.0041204414250317865
0.1419627835688374,20.445500000000543,0.02977758161723613,0.11253599086282494,0.017958322634382316,0.005661691405426562,0.001002876086530681,0.02866545533761382,0.10732022797773508,0.017865106456809898,0.005633712822974128,0.0009866133222180328,223.0618756041283,28864,450,0.001112126381485723,0.00521576319806627,9.321619037752121e-05,2.7978591630951114e-05,1.6262765933415492e-05
0.1400805005771641,20.455500000000555,0.02919985502958298,0.10193744049424179,0.01872617201583534,0.005607858275239275,0.0012586391291932644,0.028114963695406916,0.09716691333201846,0.0186273679231439,0.005580218239629177,0.001228845585561634,223.07309639176424,29504,460,0.001084891238133423,0.004770527455788655,9.88041056583393e-05,2.7640046680362093e-05,2.9793544651047395e-05
0.15302620236621908,20.465500000000567,0.039824628457427014,0.13338392666605495,0.01843053289608026,0.00535404608734074,0.0011994267505360775,0.03454116955399513,0.1122710035334827,0.01833270397200772,0.005327674028961283,0.0011793610802851614,223.08566540986052,30144,470,0.0052834583184449,0.021112923430440075,9.782889275372193e-05,2.6372045013452307e-05,2.0065677704224084e-05
0.12529431090126855,20.475500000000583,0.028388362936675546,0.09221566973564527,0.017829675715372056,0.005730848681802551,0.0027283008386758617,0.027162654139101503,0.08878096198818336,0.017736141620103483,0.005702469522263794,0.0012093037285234366,223.10180851840454,30784,480,0.001225709667778574,0.003434707681335567,9.353409209896874e-05,2.8379176658991533e-05,0.001518997117054046
0.13648100122983975,20.485500000000588,0.03369669709354639,0.11199992356289708,0.018953809844485178,0.005422945347429406,0.002416144211355669,0.03128363564610481,0.10349830567032442,0.01885512383338415,0.0053962588271777015,0.0010388611718110785,223.11777958678312,31424,490,0.00241306230018381,0.008501618009342396,9.868607142797475e-05,2.668653291350079e-05,0.0013772830707239334
0.13424953404432294,20.495500000000607,0.03749049194157123,0.11966419293269243,0.01712586520778218,0.005736846607944728,0.005798589841575387,0.03401274904608726,0.11059479799156119,0.017036872166008937,0.005708403801552869,0.0011010471061109355,223.1435292451738,32064,500,0.003477743800613097,0.00906939513730142,8.899303892481576e-05,2.8442807640975026e-05,0.004697542748042409
0.17695155843073462,20.50550000000062,0.03226490821689367,0.10334024863918838,0.018221236898639935,0.005191889418406154,0.0035093896946636954,0.029860432259738445,0.09588725227402824,0.018125484600874067,0.005166177763374834,0.0012319323145008336,223.1943759995088,32704,510,0.0024044762540142983,0.007452996767271911,9.575230538792079e-05,2.5711678616409237e-05,0.0022774574869951422
0.1474075400906432,20.51550000000062,0.0340459905564785,0.12247132205869994,0.01580876722757645,0.0057514602943191315,0.0010454229828365305,0.03158863764256239,0.11213036475237459,0.01572704974193961,0.0057232742133748685,0.0010166984477232137,223.2311107374241,33344,520,0.002457352550118231,0.010340957724280708,8.171748226600902e-05,2.8186088617781154e-05,2.872453637792204e-05
0.13187508214559895,20.525500000000637,0.030131269060075284,0.09975465240047107,0.01812464098452003,0.005084204522464969,0.0011120978810579588,0.02894073724746704,0.09498763233122805,0.018029545507598447,0.005059037196363755,0.001087691727975496,223.24947778633538,33984,530,0.0011905320629011838,0.0047670199762515275,9.509548621350792e-05,2.516732018063653e-05,2.4406151801851864e-05
0.18756325864053458,20.535500000000653,0.042651175707578655,0.13534175883572508,0.017908149244047107,0.005350034346559802,0.003248504070506894,0.03604572787880898,0.11258579094333807,0.017816547128960435,0.005323496317230266,0.0011385990635192546,223.2645684856144,34624,540,0.006605448765913024,0.022755968052902177,9.160212928173276e-05,2.6538033649637278e-05,0.0021099050854640417
0.24785532572087735,20.54550000000067,0.03091378528624773,0.09450311647292739,0.018054230366770587,0.005664502271365771,0.0011091088438221557,0.029808031208813184,0.09044626062686321,0.01796005781884681,0.005636719990349752,0.0010868695318631055,223.2821363284607,35264,550,0.001105754500895273,0.004056855856526034,9.417258946553844e-05,2.7782284723401932e-05,2.2239310665581627e-05
0.15366514783324453,20.555500000000677,0.041518565826117994,0.13288780075340914,0.0178533261238287,0.005660551841740357,0.0013012713798421557,0.036221347562968735,0.11329840279189694,0.017761635179631422,0.005632569023670133,0.0012836250985440412,223.2982650363033,35904,560,0.005297218303894624,0.019589397954616814,9.169093924356271e-05,2.7982847088195064e-05,1.7646274001370855e-05
0.16020998342196688,20.56550000000069,0.03802529387176036,0.1276296339478463,0.019185132248330256,0.005924172668559116,0.004137775362093488,0.03135297559201718,0.10324746447374997,0.019084330632452025,0.005895383963810131,0.0011569154126454685,223.3242602807738,36544,570,0.006672318759956397,0.024382169605838316,0.0001008016924202279,2.878869814053385e-05,0.002980859926169559
0.14958215172756212,20.5755000000007,0.03337389957159757,0.10093386539101949,0.01771536248061041,0.005621305021555775,0.0030682639891892903,0.03162388522177935,0.0962331870266619,0.0176241074637644,0.005593639722411316,0.0012591461494594117,223.37394819672255,37184,580,0.0017500131798442453,0.004700678363979074,9.125502699605922e-05,2.7665293230716947e-05,0.0018091178833714138
0.1486881176430191,20.585500000000714,0.035614925622940066,0.11579549614696498,0.018158891698576932,0.005297428001200849,0.0013114717957366814,0.03400848507881164,0.10958823620738398,0.01806629276005952,0.005271371707168732,0.0012904905826212755,223.4178758972328,37824,590,0.0016064394556451586,0.006207259655841176,9.25989039761629e-05,2.6056318401504512e-05,2.098121915072712e-05
0.14688509402678104,20.595500000000722,0.03353954162448645,0.12024151318192738,0.017712981441555302,0.00527191817164621,0.001112975015094478,0.029912476055324076,0.10439587718614471,0.017619964475972007,0.005246218656920778,0.0010872056463746072,223.4490054656289,38464,600,0.003627064550528303,0.01584563500425779,9.301693304234741e-05,2.5699512626507824e-05,2.5769373064888413e-05
0.18034769027933506,20.605500000000735,0.03744088541716337,0.11782787854717107,0.018470230301417895,0.005275142832120072,0.0029705568631238958,0.03479191903024912,0.10957791015627022,0.018373128903028224,0.005249115611929611,0.0011709145133852194,223.4775180120419,39104,610,0.002648965435218997,0.008249968664201253,9.71014144210604e-05,2.602722911419843e-05,0.0017996423042132498
0.17507128221946802,20.615500000000754,0.03447134774178266,0.10463301977346928,0.017573605992966007,0.006221061584074052,0.0028676306091559426,0.0316883010789752,0.0960433272813713,0.01748208769519506,0.006190567283393366,0.0010898145792342594,223.49415608596235,39744,620,0.0027830471430206672,0.008589692469940298,9.151819873043917e-05,3.0494281941957573e-05,0.0017778160315325884
0.10655466318760763,20.625500000000766,0.03007052931934595,0.10250982992874924,0.019066884458615364,0.0051924688158567055,0.002990040800690981,0.028525203838944434,0.0981542226638542,0.018965865120954942,0.0051668268428375595,0.0010184723505517464,223.50930147077173,40384,630,0.0015453255968168379,0.004355607309258223,0.0001010193323950123,2.5641982317003707e-05,0.001971568420264568
0.11765198394830917,20.635500000000775,0.031180550530552863,0.10389711861748674,0.017059071411245623,0.005162909107755884,0.004275816408426182,0.02942472230643034,0.09992085024011295,0.016969802003087717,0.005137730839636884,0.0010775877915875755,223.52219671618496,41024,640,0.0017558289953740313,0.003976268877229679,8.926946611999087e-05,2.517825334918528e-05,0.0031982286705215302
0.1428011934300544,20.645500000000784,0.03296395316720009,0.10915857232626404,0.018197945832692252,0.0053961759540177255,0.0021474748737310596,0.029325310327112674,0.09551216045379525,0.01810348912947185,0.005369354111908544,0.00097946825062755,223.5295925515858,41664,650,0.0036386423511430618,0.013646411059157645,9.445671121450612e-05,2.6821859565614185e-05,0.0011680066087611598
0.15641208643224197,20.6555000000008,0.036085508018732074,0.11877196277928306,0.017927286859835915,0.005385875460924579,0.0013695848798569669,0.03432467458769679,0.11187534752098138,0.01783383593891816,0.00535953189789628,0.0013472989647987483,223.53961783760462,42304,660,0.0017608337104320524,0.00689661489294622,9.345093252843106e-05,2.6343581491801184e-05,2.22859110756031e-05
0.18601308313689124,20.665500000000808,0.04036159832030535,0.12640292936668338,0.019308479368496775,0.005407614456550153,0.0030938734323301877,0.03385201338678598,0.1032661088605685,0.019207619274667236,0.0053809673120774155,0.0010929674572253132,223.55476651134714,42944,670,0.006509583690785803,0.02313682024121773,0.00010086003897530185,2.664715028553379e-05,0.0020009058866142884
0.18256929849967235,20.67550000000082,0.040535504743456845,0.1387527227589789,0.01911942583110724,0.005577544041443614,0.0026969395185842183,0.035133886151015765,0.11837964170188513,0.019019743822695258,0.005549496484942915,0.001208221280596743,223.57578640307932,43584,680,0.005401618135510943,0.02037308109331019,9.968193129122565e-05,2.804755462890287e-05,0.0014887181871825247
0.19663657958322667,20.685500000000843,0.03818679805845022,0.1293578629504339,0.018708477440325326,0.005327605042363511,0.0026384784990124955,0.033225286006927486,0.11064500535557713,0.01861072337524318,0.005301065191461075,0.0012143878048813234,223.59687341724918,44224,690,0.0049615119845839205,0.018712857575244414,9.775410045227805e-05,2.6539858219861477e-05,0.0014240907158508372
0.15528228058631247,20.695500000000848,0.031446927785873414,0.10454906558773171,0.019060817015005428,0.0056362965910304935,0.0013543658387560234,0.029828289337456227,0.09780663575666643,0.018960975382056378,0.005608658961230707,0.001337330788099383,223.6179290808265,44864,700,0.001618638899526559,0.006742429239966437,9.98416308600657e-05,2.7637630864774093e-05,1.703505241985914e-05
0.13208228270613703,20.705500000000864,0.03853750694543124,0.12992087493965968,0.019380045837923486,0.004691571247531101,0.0012927089415504319,0.03410877529531717,0.11213468178175394,0.01927775826478031,0.0046685739871965585,0.0012706319637158347,223.6416067087189,45504,710,0.004428731231018901,0.017786192484177437,0.00010228759079390309,2.2997248065778348e-05,2.2076983137755166e-05
0.16602545842727384,20.715500000000876,0.0355100579559803,0.12332060469506205,0.01769933624591137,0.005301663497448314,0.0011659909118278836,0.03160807713866234,0.10714276951625086,0.017606027798742156,0.005275399334343758,0.0011469296830630181,223.65670674956425,46144,720,0.003901981248054653,0.016177836659634872,9.330844995049363e-05,2.626415489844064e-05,1.9061232082187926e-05
0.18355580230291751,20.72550000000088,0.04307800251990557,0.13632372147858618,0.017975561089781475,0.005167312764564152,0.0012014109196024957,0.03923347294330597,0.12230815171483565,0.01788245873897683,0.005142081729477494,0.0011812399353948412,223.6695559236306,46784,730,0.0038445302518084644,0.014015570040445999,9.310234117489799e-05,2.5231042022273776e-05,2.0170987283260423e-05
0.1445417608413324,20.735500000000897,0.0321268517524004,0.10521978561225687,0.017669229136492274,0.0056050083989373795,0.0025624903657658522,0.029345543682575227,0.09549288731368809,0.017576426918522528,0.005577497210971815,0.0010765896064934655,223.68078622954295,47424,740,0.002781309264537413,0.009726898372607526,9.280225030097959e-05,2.751116557552952e-05,0.001485900709073629
0.1232897166093702,20.74550000000091,0.03178625050932169,0.1077737539378938,0.018563967428224918,0.0059246144726380935,0.001199856690400851,0.030041852220892905,0.10039773999046334,0.018467508419416856,0.005895790039762188,0.0011774730130998934,223.69024904315376,48064,750,0.0017443984004785306,0.007376013660362062,9.645909048472006e-05,2.8824419453283343e-05,2.2383679411369726e-05
0.19964867457544927,20.755500000000918,0.04513954259455205,0.14276302779569564,0.016790851273886888,0.005708416101542556,0.0013665053272797249,0.037928707897663116,0.11680925569410226,0.016703097690796413,0.005680305372836087,0.0013448465371246631,223.70455782358908,48704,760,0.00721083433018066,0.025953772134345434,8.775352788889701e-05,2.8110747165659157e-05,2.1658782566462476e-05
0.18035930938678563,20.76550000000094,0.04364173281937837,0.1510245540528559,0.01840894075378231,0.005438253613221283,0.0011509855277836323,0.03772947490215302,0.12751673332386396,0.018311617337642448,0.005411401835323283,0.001127870266625126,223.72670567551214,49344,770,0.00591225863317959,0.023507820120187276,9.732346396104937e-05,2.6851776194862274e-05,2.3115256481105466e-05
0.14164513454217975,20.77550000000095,0.033899673633277415,0.11757353173581779,0.017963472749477977,0.005263789857158319,0.005794070198426881,0.029018262028694154,0.10102936905362488,0.01787075335074191,0.005237939134447555,0.0012523550952055478,223.7519822221086,49984,780,0.00488141127570998,0.016544162022202928,9.271937924467542e-05,2.5850694658862037e-05,0.0045417151312140405
0.16571202262298187,20.78550000000096,0.05077501814812422,0.16328499888202977,0.018590847253673583,0.006145172752439975,0.00125002617026685,0.0407616600394249,0.12678931859321885,0.018492219678591913,0.006115233807093645,0.0012344422557247715,223.7670538845831,50624,790,0.010013358204741961,0.03649568004489992,9.862749350980486e-05,2.9938964052856615e-05,1.558390847020053e-05
